,topic_id,round_id,cord_uid,relevancy
61423,42,4.5,tv1d329r,0
61424,42,5.0,tw6f5h2q,2
61425,42,5.0,tweqxttb,0
61426,42,4.5,txnil3jp,0
61427,42,4.0,tyabf12r,0
61428,42,5.0,tzlz4h2x,0
61429,42,4.5,u09rn09u,0
61430,42,4.5,u3j7vkcc,0
61431,42,5.0,u3kmfq18,2
61432,42,4.0,u56ydlve,0
61433,42,5.0,u7q6alcc,2
61434,42,4.0,uc6a60l6,0
61435,42,5.0,uc8vm79c,2
61436,42,4.5,ucd9du6n,0
61437,42,5.0,uemaa8py,0
61438,42,5.0,ugbu5ae7,0
61439,42,5.0,uj7fe5y6,0
61440,42,5.0,ulvqm24g,0
61441,42,4.0,uqkiglu3,0
61442,42,4.5,urk7fe34,2
61443,42,4.0,usqjkj89,2
61444,42,4.0,utigp2vi,0
61445,42,5.0,utt8xk7z,2
61446,42,5.0,uu2aykoy,0
61447,42,4.0,uvv06b4n,0
61448,42,5.0,uwwih8v3,0
61449,42,5.0,ux844b25,2
61450,42,4.5,uxs9tiuk,0
61451,42,5.0,uz34fjyp,2
61452,42,4.5,v0v0ahjh,0
61453,42,5.0,v1pjv93r,0
61454,42,4.5,v2w72a70,0
61455,42,5.0,v4if6l12,0
61456,42,5.0,v8hzfc36,0
61457,42,5.0,vbj4ki20,2
61458,42,4.5,vhiwrhkb,0
61459,42,5.0,vi6gz42h,0
61460,42,4.0,vjgrq22k,2
61461,42,5.0,vk7isopb,2
61462,42,5.0,vkcc3bca,0
61463,42,4.0,vnmo8k0a,0
61464,42,4.0,vp4kq39i,0
61465,42,4.5,vpodtbjk,2
61466,42,5.0,vt2rei7e,0
61467,42,5.0,vu7lwypg,2
61468,42,5.0,vwa0l0uo,0
61469,42,4.0,vxyd9k3x,0
61470,42,5.0,w143rf7h,2
61471,42,4.5,w1hzhxv6,0
61472,42,5.0,w2s1bcp6,0
61473,42,4.5,w63y7t8a,0
61474,42,4.5,w65x0q0z,0
61475,42,4.5,w6b1h1of,2
61476,42,5.0,w9gkai3r,0
61477,42,4.0,waujy98e,1
61478,42,5.0,wbspn2zm,2
61479,42,4.0,wcdktaed,0
61480,42,4.0,wfz010d5,1
61481,42,4.0,wi6n6wo8,0
61482,42,4.5,wldxibrt,0
61483,42,4.0,wmdcxmq2,1
61484,42,5.0,wmegc9qs,2
61485,42,4.0,wnjuadks,0
61486,42,5.0,wp7593di,2
61487,42,5.0,wr9hkvd3,2
61488,42,4.5,wtnol2tl,0
61489,42,4.5,ww1rgcds,1
61490,42,4.0,wwucmzyy,0
61491,42,4.0,wwuqxx1r,0
61492,42,5.0,wyg8ikph,0
61493,42,5.0,wzxorv0a,2
61494,42,4.0,x011i6x6,2
61495,42,5.0,x0x8ocm6,2
61496,42,5.0,x2s3674l,2
61497,42,4.5,x2uwtha3,0
61498,42,5.0,x3aegz8v,0
61499,42,5.0,x4ietehr,2
61500,42,5.0,x5btuxrq,0
61501,42,5.0,x5vsbvfk,2
61502,42,4.5,x5xub3y5,0
61503,42,5.0,x6drl82v,2
61504,42,5.0,x714du85,0
61505,42,5.0,x87zfeyv,0
61506,42,5.0,x88i0jou,0
61507,42,4.5,xed4aybr,0
61508,42,5.0,xg8xnjf9,2
61509,42,5.0,xi6zn0am,2
61510,42,5.0,xk7s39t5,2
61511,42,4.0,xkv6j56h,1
61512,42,4.0,xn7kd6q8,0
61513,42,4.5,xndln0ai,0
61514,42,4.5,xppdm547,0
61515,42,4.0,xsaj0fzu,2
61516,42,4.0,xsutuwn0,0
61517,42,4.5,xt5v3bjh,0
61518,42,4.0,xtpa84h2,0
61519,42,4.0,xu9pb9ul,0
61520,42,5.0,xv3wx4v3,0
61521,42,5.0,xvz7va8c,0
61522,42,4.5,xwwu4eg1,0
61523,42,4.5,xzwqhm3s,0
61524,42,5.0,y3y4z0vq,2
61525,42,5.0,y5bf2h0u,2
61526,42,4.5,y5jaby3x,0
61527,42,5.0,y6br5na2,2
61528,42,4.0,y708ej9l,0
61529,42,5.0,y93j3842,2
61530,42,4.0,yci0a6bt,0
61531,42,4.5,yfk8e0i4,2
61532,42,5.0,yho3jfwl,0
61533,42,4.0,yjx6ejrh,2
61534,42,5.0,yl7m77fo,2
61535,42,5.0,ylfc9iro,2
61536,42,5.0,yofdvkkm,2
61537,42,4.0,yqta922z,0
61538,42,5.0,yzb1o7am,2
61539,42,4.0,yzloau0d,0
61540,42,5.0,z09el1we,0
61541,42,4.0,z3el2v61,2
61542,42,4.0,z3teb4al,0
61543,42,4.0,za3qypgg,0
61544,42,5.0,za9pcqcy,2
61545,42,5.0,zblitbo0,0
61546,42,4.0,zeis4w7z,0
61547,42,5.0,zexqh9y9,0
61548,42,4.5,zh9giy9l,0
61549,42,5.0,znl466c4,2
61550,42,4.0,zrg2z17n,2
61551,42,5.0,zrlqzbss,2
61552,42,4.5,ztcyvsoi,0
61553,42,5.0,zvseglza,0
61554,42,4.5,zx767txr,2
61555,42,5.0,zxvzswpy,0
61556,42,5.0,zyiqi0vb,0
61557,42,5.0,zz7e17wp,0
61558,43,4.0,02bjef9f,0
61559,43,4.0,02bk8vtk,0
61560,43,4.0,037ctaef,2
61561,43,4.5,03aubqeb,0
61562,43,4.5,05tszdt7,0
61563,43,4.0,063yv6mm,2
61564,43,4.0,08o7mkih,0
61565,43,4.0,09u3kn1k,0
61566,43,5.0,09yb944r,0
61567,43,5.0,0einpgeu,2
61568,43,5.0,0gaipzlh,1
61569,43,5.0,0j4rid7k,0
61570,43,4.0,0jj9svwj,0
61571,43,5.0,0jv5mnnl,2
61572,43,5.0,0kae117a,0
61573,43,5.0,0kbpjgxp,0
61574,43,5.0,0mcqk4qx,0
61575,43,5.0,0ocsf255,1
61576,43,4.0,0pkzj7oi,0
61577,43,4.5,0pro23px,0
61578,43,4.0,0rdq6g0b,2
61579,43,4.0,0rq0wdpq,0
61580,43,4.0,0wtwhfgf,2
61581,43,5.0,0xc276mq,2
61582,43,5.0,0yqzvzap,0
61583,43,5.0,103nlup8,0
61584,43,5.0,135isvno,0
61585,43,5.0,154amdh9,2
61586,43,4.0,15y3s2ew,2
61587,43,5.0,186nc4ue,1
61588,43,4.5,19eawrjt,0
61589,43,5.0,19u73jds,0
61590,43,4.0,1awmtj52,0
61591,43,5.0,1dnmq8a8,2
61592,43,4.0,1h5a4bit,2
61593,43,5.0,1i7rsg6t,2
61594,43,5.0,1iaufatv,0
61595,43,4.5,1ig807ke,0
61596,43,5.0,1jwuq6eq,0
61597,43,5.0,1kiaolgu,1
61598,43,4.5,1ne1qb33,0
61599,43,4.0,1ot9wfnb,2
61600,43,5.0,1qgibt2v,2
61601,43,5.0,1s7yfoy2,0
61602,43,4.0,1uwdekl3,2
61603,43,5.0,1wxnuq6y,2
61604,43,5.0,20ofhbfe,1
61605,43,5.0,23cjm86c,0
61606,43,5.0,24io736v,2
61607,43,4.0,26yvryhw,1
61608,43,4.5,27ecm0o1,0
61609,43,4.5,2b73a28n,0
61610,43,5.0,2c2tfm98,1
61611,43,5.0,2el128an,0
61612,43,4.0,2gs1scbv,0
61613,43,4.5,2hq2seh5,0
61614,43,5.0,2ik4mdls,2
61615,43,4.5,2k1n07on,0
61616,43,4.5,2kxhav4q,0
61617,43,4.0,2lk8vq03,0
61618,43,4.0,2n91o10h,0
61619,43,5.0,2nkeq4ud,0
61620,43,4.0,2nnq5uf0,2
61621,43,5.0,2o5wup3r,1
61622,43,5.0,2oskze33,2
61623,43,4.0,2q7fb55t,0
61624,43,5.0,2sw82osi,1
61625,43,4.0,2tlqiy2i,0
61626,43,5.0,2uaylezt,2
61627,43,5.0,2vsfsrnk,0
61628,43,5.0,2wvop7ze,2
61629,43,4.5,2y452utz,0
61630,43,5.0,2zxw3sh8,0
61631,43,4.5,30om1ke7,0
61632,43,5.0,30snllol,0
61633,43,5.0,334mwg4k,0
61634,43,5.0,338wy84b,0
61635,43,5.0,35izipky,2
61636,43,5.0,380sajt9,0
61637,43,4.5,39rbo0f9,0
61638,43,4.0,3a3c8ee1,0
61639,43,5.0,3awgz8g6,1
61640,43,5.0,3ba4p9bl,2
61641,43,5.0,3bisbqlo,1
61642,43,5.0,3da7n0pd,1
61643,43,5.0,3dcutab1,0
61644,43,5.0,3dyplda0,0
61645,43,4.5,3e2soc6w,0
61646,43,5.0,3hmafq8w,0
61647,43,5.0,3hn0xkst,0
61648,43,5.0,3idso8mu,0
61649,43,4.5,3j0nndym,0
61650,43,5.0,3kpx7bjr,0
61651,43,4.0,3ly4f8dy,0
61652,43,5.0,3mu9rrql,0
61653,43,4.5,3mx3qg10,0
61654,43,5.0,3nk9kvdy,0
61655,43,5.0,3nqn48z7,1
61656,43,5.0,3p0t7z3w,0
61657,43,4.0,3pizt7e9,0
61658,43,4.0,3pklqjbx,0
61659,43,5.0,3psb1e75,0
61660,43,5.0,3q0ujnjq,0
61661,43,5.0,3q12qtrz,1
61662,43,5.0,3twpkrpo,0
61663,43,4.0,3u7l6go0,0
61664,43,5.0,3w4c40qr,0
61665,43,4.0,3x5y7bvz,0
61666,43,4.5,3x8zyzg2,0
61667,43,5.0,3zdj0x2w,0
61668,43,4.0,41gd7rug,0
61669,43,5.0,41ge3h7q,1
61670,43,5.0,427mkwsj,2
61671,43,4.0,42o9qs47,2
61672,43,5.0,44knig6g,0
61673,43,4.0,496v31lf,2
61674,43,4.0,4al2c1qe,0
61675,43,4.5,4cpuwrci,0
61676,43,4.5,4g34twag,0
61677,43,4.0,4ipteg48,0
61678,43,4.0,4jjuwc9r,2
61679,43,4.5,4jlugkc6,0
61680,43,4.5,4kudq4h7,0
61681,43,4.0,4owe9lf5,0
61682,43,4.5,4sxsyr6k,0
61683,43,5.0,4tejq5zj,1
61684,43,4.0,4w8cluxd,0
61685,43,4.0,4xq4otsd,2
61686,43,5.0,50eruta8,1
61687,43,4.5,51b7oh8s,0
61688,43,4.0,52m3n6eg,0
61689,43,5.0,53cwproa,0
61690,43,4.0,5440k4ax,0
61691,43,4.0,54mxjzfc,2
61692,43,4.0,55mxgkmy,1
61693,43,5.0,55nmw9ls,0
61694,43,5.0,56l7o3no,0
61695,43,4.0,57k6dw89,2
61696,43,4.5,582kmoyo,0
61697,43,4.0,593wdhw5,0
61698,43,4.5,5cg2e14j,0
61699,43,4.5,5cm6122n,0
61700,43,5.0,5g14q9h8,2
61701,43,5.0,5hfxj821,2
61702,43,5.0,5i0zxhs1,1
61703,43,4.0,5j4l8ddx,1
61704,43,4.0,5p29uhak,0
61705,43,5.0,5p3tq0mr,2
61706,43,4.0,5tkvsudh,0
61707,43,5.0,5tydrrz1,0
61708,43,5.0,5uhypwws,0
61709,43,4.0,5uyvn546,0
61710,43,4.5,5zg5g77w,1
61711,43,4.5,64zz84u7,0
61712,43,4.5,66md8u9b,0
61713,43,4.0,674gazsx,2
61714,43,4.0,677xj0em,0
61715,43,4.0,6an15hkn,2
61716,43,4.0,6c4qmxyn,1
61717,43,4.5,6ea75vdh,0
61718,43,5.0,6eb2f831,1
61719,43,5.0,6evo3a6i,1
61720,43,5.0,6f2oial8,0
61721,43,5.0,6fd5mx31,2
61722,43,5.0,6gc7smqf,0
61723,43,4.5,6gljl7n5,0
61724,43,4.0,6gsg0u53,0
61725,43,4.0,6hum16ve,0
61726,43,4.0,6iu1dtyl,0
61727,43,5.0,6k956e5h,2
61728,43,5.0,6n8xh7pq,1
61729,43,4.5,6ocu9mym,0
61730,43,5.0,6odz7klk,0
61731,43,5.0,6osemfvk,0
61732,43,4.5,6pv0c1iu,0
61733,43,5.0,6q43ioa1,0
61734,43,4.5,6qs6m7h7,0
61735,43,4.5,6rt3ty64,0
61736,43,4.5,6wet13pv,0
61737,43,5.0,6ydvv81p,0
61738,43,5.0,6z7oxc2j,2
61739,43,5.0,71qh6yjr,0
61740,43,5.0,72id80ab,1
61741,43,5.0,74en8bkt,2
61742,43,4.0,77dtxxd4,1
61743,43,4.0,7acrmzi4,0
61744,43,5.0,7b2mt1a8,0
61745,43,5.0,7c72n11m,2
61746,43,4.5,7ciy1f6r,0
61747,43,4.0,7ctk4lsx,2
61748,43,5.0,7ee9qoh3,0
61749,43,5.0,7eksp1sj,1
61750,43,4.0,7fbvzyq5,0
61751,43,5.0,7g6hbxtm,0
61752,43,4.0,7gw6a6nv,0
61753,43,5.0,7hqai3wj,0
61754,43,5.0,7htcicqg,1
61755,43,4.0,7ih5hnkb,0
61756,43,5.0,7jd9hmoj,0
61757,43,5.0,7jxwn2y6,0
61758,43,4.5,7mts2lk4,1
61759,43,4.0,7o6ij2qj,2
61760,43,4.5,7ofgekoj,0
61761,43,5.0,7otiheyl,1
61762,43,4.5,7outmmlx,0
61763,43,5.0,7sqlu31x,0
61764,43,4.5,7tqxng6p,1
61765,43,4.0,7wcjqhbq,0
61766,43,4.0,7wj0eu1f,0
61767,43,5.0,7yvqwlb7,1
61768,43,5.0,824miiwu,2
61769,43,4.0,82gaerf4,1
61770,43,4.0,86l1xixa,0
61771,43,5.0,880lwnde,0
61772,43,4.0,881fd3cb,0
61773,43,5.0,8a9k46ff,0
61774,43,5.0,8ab8rugv,0
61775,43,5.0,8bu6xadf,2
61776,43,5.0,8c97x5ir,0
61777,43,5.0,8kfb9alv,2
61778,43,4.0,8ktpx5a3,0
61779,43,5.0,8ntf91wy,2
61780,43,5.0,8phdtv7h,0
61781,43,4.5,8q6mmhq0,0
61782,43,5.0,8qfeoayb,0
61783,43,4.0,8sb5xqxc,0
61784,43,4.5,8uxkz6bv,0
61785,43,4.0,8v6dwgxw,2
61786,43,5.0,8viyz7me,0
61787,43,4.0,8wb6u7dc,2
61788,43,4.0,8wfyaxcb,0
61789,43,4.5,8ysfaww2,0
61790,43,4.0,8ywevius,2
61791,43,5.0,93raq85n,0
61792,43,5.0,95i5jd73,0
61793,43,4.5,97exroiv,0
61794,43,5.0,97gc6t58,0
61795,43,4.5,98dztptq,1
61796,43,4.0,9awbecs1,0
61797,43,4.5,9awy72fv,0
61798,43,5.0,9cam871m,2
61799,43,4.5,9d7vxjys,0
61800,43,5.0,9dmzsvx5,0
61801,43,4.0,9fm6l4x6,0
61802,43,5.0,9h2g9rzj,1
61803,43,5.0,9jl89mry,0
61804,43,5.0,9lxsizwd,2
61805,43,4.5,9r9qngnb,0
61806,43,5.0,9tvy4cxv,2
61807,43,4.0,9ub8fgvu,0
61808,43,5.0,9v58vq77,0
61809,43,5.0,9z95e7f2,0
61810,43,4.0,9zww79d6,2
61811,43,5.0,a09r0gjc,0
61812,43,4.5,a09wfmj9,0
61813,43,4.5,a25elc4a,0
61814,43,5.0,a2he6tpj,0
61815,43,5.0,a775gmc0,2
61816,43,4.0,aajjsbyy,2
61817,43,4.5,aceu86at,0
61818,43,4.5,ai18bt45,0
61819,43,5.0,akc5t2b8,0
61820,43,5.0,al90frij,0
61821,43,5.0,amrkhbev,0
61822,43,5.0,aphq0xsc,0
61823,43,4.5,aqe3gs6q,0
61824,43,5.0,avkzd02i,0
61825,43,5.0,axiclq85,2
61826,43,4.0,ayip4r22,2
61827,43,5.0,b1q7gbd6,0
61828,43,5.0,b1rzh1ks,0
61829,43,4.0,b1we9vls,2
61830,43,5.0,b32e9wvv,0
61831,43,4.5,b4r0jyjo,0
61832,43,5.0,b9jg14vs,1
61833,43,5.0,bad72hhm,0
61834,43,4.0,bakkc4ap,2
61835,43,5.0,bau7233a,0
61836,43,4.5,bbu44tg2,2
61837,43,5.0,bc7q8swu,0
61838,43,4.5,bfm45zas,0
61839,43,5.0,bfy26jkf,2
61840,43,5.0,bhosnbmj,2
61841,43,5.0,bi0t9ylg,2
61842,43,5.0,biundkbv,0
61843,43,5.0,bji2640h,2
61844,43,4.0,bjy2ixcj,1
61845,43,5.0,bmqt33yw,2
61846,43,5.0,bmvi3rsf,0
61847,43,4.5,bp7438az,0
61848,43,4.0,bpr6zgzz,0
61849,43,5.0,bupu8ld3,1
61850,43,4.0,bw80dxu7,1
61851,43,4.0,bwu1kgll,0
61852,43,5.0,bxghqy70,0
61853,43,4.0,bxtpz37s,0
61854,43,4.0,c0pzjq4a,0
61855,43,5.0,c1ckfou4,2
61856,43,4.0,c2c6y0qr,2
61857,43,4.0,c3xcmkuc,2
61858,43,4.0,c4bera7b,0
61859,43,4.5,c4ro65sw,2
61860,43,5.0,c9ldqm1k,2
61861,43,5.0,cb62vnyl,2
61862,43,4.0,cbv3yr77,2
61863,43,4.0,cc3grzjj,0
61864,43,5.0,cf26y8t6,2
61865,43,4.0,cfwda1sw,2
61866,43,4.0,cge5uve3,0
61867,43,5.0,chmmxehj,2
61868,43,4.5,ci494cde,0
61869,43,4.5,cj8g4jpv,0
61870,43,5.0,ckhi37au,0
61871,43,5.0,clt4l6wz,2
61872,43,4.0,cmqo0nkb,0
61873,43,5.0,cot4e737,0
61874,43,4.0,cqu2vq9r,0
61875,43,4.0,cr4noph2,0
61876,43,4.5,crci4o0q,0
61877,43,4.5,crolji1q,0
61878,43,5.0,cwceforo,0
61879,43,5.0,cyfwm22e,0
61880,43,4.0,d029nxm4,0
61881,43,4.5,d02x3151,0
61882,43,4.5,d13bq4ij,0
61883,43,5.0,d34e31zd,2
61884,43,4.5,d7o07gmt,0
61885,43,5.0,d7vo3l8e,2
61886,43,5.0,d8i9hu1y,0
61887,43,4.0,d9jjavx8,2
61888,43,5.0,daxggfj5,2
61889,43,4.5,db13e5w0,0
61890,43,5.0,dckqft1s,0
61891,43,5.0,dfcgen3i,1
61892,43,4.5,dfe904x1,0
61893,43,5.0,dfhxcqr8,1
61894,43,5.0,dj2f88az,2
61895,43,4.5,djitemau,0
61896,43,5.0,djr5mw83,0
61897,43,5.0,dm39opvg,2
61898,43,5.0,dpjwip09,0
61899,43,5.0,dsk1sq9n,2
61900,43,5.0,duvweysk,0
61901,43,4.5,dvh0qrgp,0
61902,43,5.0,dwkwqz2f,2
61903,43,4.5,dxkkiezt,0
61904,43,5.0,dylpa1en,0
61905,43,5.0,dzcnnaij,0
61906,43,5.0,e3lopc0a,0
61907,43,5.0,e44nuhh9,1
61908,43,5.0,e76ggnux,0
61909,43,5.0,e79sx5tj,0
61910,43,5.0,e9cgnhbq,0
61911,43,4.0,e9j8v9b5,0
61912,43,4.5,eahx37cy,0
61913,43,5.0,ebkepnpc,0
61914,43,4.0,edzujcsa,0
61915,43,4.0,eermgk02,0
61916,43,4.5,efk5pzov,0
61917,43,5.0,efv9ovx9,2
61918,43,4.5,egs3vkfh,0
61919,43,4.0,ekajojon,2
61920,43,4.0,ekwquby2,0
61921,43,4.5,ele1cz86,0
61922,43,5.0,em3849pe,2
61923,43,4.0,enubfc2k,2
61924,43,4.0,er50rvxw,2
61925,43,5.0,erddcuvg,1
61926,43,5.0,erntrh3p,0
61927,43,4.5,ero2xf6g,0
61928,43,4.0,es1jkxwt,2
61929,43,4.0,ev9p2apu,2
61930,43,4.5,evtsd6dd,0
61931,43,4.0,ew2asrfd,0
61932,43,5.0,ewpztzl2,0
61933,43,4.5,f1307hzf,0
61934,43,4.0,f4brxyc1,1
61935,43,5.0,f4pqp03e,2
61936,43,5.0,f55vap1d,0
61937,43,4.5,f9dxlmu1,0
61938,43,5.0,f9j13fsc,0
61939,43,5.0,fan0sf48,0
61940,43,4.5,ff6z1tpx,0
61941,43,5.0,fh1rg0kc,2
61942,43,4.5,fhkdkohr,0
61943,43,4.0,fhxk9fas,0
61944,43,4.5,fic6pnap,0
61945,43,5.0,fj5mkmgv,2
61946,43,4.0,fjjua07k,0
61947,43,5.0,fjxno87g,0
61948,43,4.0,fkn47wxl,0
61949,43,5.0,fl7koite,0
61950,43,4.5,fmf3a7b8,0
61951,43,4.0,fov93203,0
61952,43,5.0,fr55uod6,0
61953,43,4.0,ftp67lkq,0
61954,43,5.0,fuxzz82u,0
61955,43,4.5,fw0tvmb8,0
61956,43,4.5,fzg78qsx,0
61957,43,4.5,g1guxror,0
61958,43,5.0,g2mjj7my,2
61959,43,4.0,gd0v5vfg,0
61960,43,4.5,gd5am2xu,0
61961,43,5.0,gdefrz2p,0
61962,43,5.0,ggrw3yhg,0
61963,43,5.0,gi8vl3iq,0
61964,43,5.0,giv1lu34,0
61965,43,4.0,gjdza9bh,1
61966,43,5.0,gk8s225a,0
61967,43,4.0,glfhgz35,2
61968,43,4.0,gll3lv5r,2
61969,43,5.0,gm21tjov,2
61970,43,5.0,gnrenv33,0
61971,43,4.5,gp0ajkt8,0
61972,43,5.0,gqf2w7vk,1
61973,43,4.0,gqhbe860,2
61974,43,5.0,gsi2w1j0,2
61975,43,4.5,gvkdfl1d,0
61976,43,4.5,gxy5qlvt,0
61977,43,4.5,gy90nvir,0
61978,43,4.0,gye8v4ne,0
61979,43,4.0,h02qy4z0,0
61980,43,5.0,h0l3dhg1,2
61981,43,4.0,h0yzj1ro,1
61982,43,5.0,h1h18ek6,2
61983,43,4.5,h2tcrh1q,2
61984,43,5.0,h8a9cv71,0
61985,43,5.0,h8s1c5my,2
61986,43,4.0,haenltxn,0
61987,43,5.0,haps8x4u,2
61988,43,5.0,hbvqezb0,2
61989,43,5.0,hd1j0nud,0
61990,43,5.0,hi5my1p4,0
61991,43,5.0,higq7wje,0
61992,43,5.0,hipujblu,0
61993,43,5.0,hjyhrf5t,2
61994,43,4.5,hkh96r0x,0
61995,43,4.0,hlymyzcq,0
61996,43,4.0,houb7sqf,0
61997,43,4.0,hqv9wi5u,0
61998,43,5.0,hs4sodyt,0
61999,43,4.0,hug3pz1m,1
62000,43,4.5,hupcrb4z,0
62001,43,5.0,hw9o9n01,0
62002,43,5.0,hwjkbpqp,0
62003,43,4.5,hwlr3qfz,0
62004,43,5.0,hxmttomn,0
62005,43,4.0,hzd65sqy,2
62006,43,5.0,hze88sr4,0
62007,43,4.5,i0586vfw,0
62008,43,5.0,i0735xe2,0
62009,43,4.5,i5b0k41k,1
62010,43,4.5,i5fcedbo,0
62011,43,4.0,i5v5xcv1,2
62012,43,4.0,i6axnscr,0
62013,43,5.0,i9a7nly6,0
62014,43,5.0,i9jx8qwq,2
62015,43,4.0,iajw2s5w,0
62016,43,4.0,icp5iuwb,0
62017,43,5.0,icw7zyce,0
62018,43,5.0,icxdup8l,0
62019,43,4.5,ie6x8gpc,1
62020,43,5.0,ig0rnbqb,0
62021,43,5.0,ih9wnkfx,1
62022,43,4.0,iipt9i3b,0
62023,43,4.5,ijjuokvj,0
62024,43,4.0,il8j9jsw,2
62025,43,5.0,in9r33ww,0
62026,43,4.5,iotj0jwd,0
62027,43,4.5,iotmjo9h,0
62028,43,5.0,ipm36go5,0
62029,43,4.0,ishxtpme,1
62030,43,4.5,iswxlbhb,0
62031,43,4.5,iuglkdcp,0
62032,43,5.0,iv053h6i,0
62033,43,4.5,iwp425kq,0
62034,43,4.5,iwueedmm,0
62035,43,5.0,iwvlq5ms,0
62036,43,5.0,iz42irvb,0
62037,43,4.0,izea05z4,0
62038,43,5.0,izwq7ixq,0
62039,43,5.0,j0qperwz,0
62040,43,4.0,j0w0yzbj,2
62041,43,5.0,j29mia9l,2
62042,43,5.0,j2lhpz7j,1
62043,43,5.0,j70a3wfq,0
62044,43,4.0,j7he8x9e,0
62045,43,4.5,jk1zfvnt,0
62046,43,5.0,jmgam6sy,0
62047,43,5.0,jq98jg1c,0
62048,43,5.0,jrmc6zyz,0
62049,43,4.0,jsvz85i2,0
62050,43,5.0,jtud2tta,0
62051,43,5.0,judp4703,2
62052,43,4.5,jv96zfw1,0
62053,43,5.0,jx8eb28j,2
62054,43,5.0,jxxcvbna,1
62055,43,4.0,jzjhhn23,2
62056,43,4.5,k0k7ifwj,0
62057,43,5.0,k30mv20e,1
62058,43,4.0,k6j789p9,2
62059,43,5.0,k9fx6k1i,0
62060,43,4.0,ka7nvqcc,1
62061,43,4.5,kdddf4f0,0
62062,43,5.0,ked801jm,2
62063,43,5.0,kg9imute,0
62064,43,5.0,kiq7h68a,0
62065,43,5.0,kitea499,0
62066,43,4.0,kj9xtdq4,2
62067,43,4.0,km4qijqj,2
62068,43,4.0,kmwft059,1
62069,43,4.0,knlc3bxh,0
62070,43,5.0,koad3ewm,2
62071,43,4.0,kqbeinez,0
62072,43,4.0,ksa48c30,2
62073,43,5.0,kszmg3oa,0
62074,43,5.0,kvztcwu2,0
62075,43,4.0,kw4aqvbp,0
62076,43,4.0,kxbjtyjv,2
62077,43,5.0,kzkorkcx,2
62078,43,5.0,kzpbjvy5,2
62079,43,5.0,l300q1yv,0
62080,43,5.0,l33xo2tb,0
62081,43,5.0,l3oo1t1g,1
62082,43,4.0,l4jhfxv9,0
62083,43,4.5,l8s9u1nc,0
62084,43,4.5,l9ozwb36,2
62085,43,5.0,lbrpbhpg,2
62086,43,5.0,lc4q55ei,0
62087,43,4.0,lcmkribq,0
62088,43,5.0,ld778o84,1
62089,43,5.0,ldkjqco6,0
62090,43,5.0,le2m5o1r,0
62091,43,4.5,lekjucfn,0
62092,43,4.5,lghjiw5p,0
62093,43,5.0,lowzv03i,2
62094,43,4.5,lp4vhwsz,0
62095,43,4.5,lqy65715,0
62096,43,5.0,lrypyg58,2
62097,43,4.5,ltbvpv8b,0
62098,43,5.0,luef3iok,2
62099,43,4.5,lx4iboaq,1
62100,43,4.5,ly3hrfml,2
62101,43,5.0,m00xtpmx,2
62102,43,5.0,m0bm57ep,0
62103,43,4.0,m22qslfa,0
62104,43,5.0,m4so4il0,0
62105,43,5.0,m5e6p6xe,0
62106,43,4.0,m5pawmm6,0
62107,43,4.5,m7ck9u32,1
62108,43,5.0,m97gtz6i,1
62109,43,4.0,m9bmrryd,1
62110,43,5.0,m9jb2z41,0
62111,43,5.0,m9p4rskt,0
62112,43,4.0,m9zslfnr,0
62113,43,4.5,mah5x0k7,0
62114,43,4.5,mbr6j3vt,0
62115,43,4.0,mc1h4hp9,0
62116,43,5.0,mc8nj8l6,0
62117,43,4.0,mcyvnxji,2
62118,43,4.5,mczxj1px,0
62119,43,4.0,md5bdbwc,0
62120,43,5.0,mdrjs4b6,2
62121,43,5.0,me58dqhi,2
62122,43,5.0,meey1l87,2
62123,43,5.0,metvzxzn,1
62124,43,5.0,mgq3a4t9,0
62125,43,4.0,miem1poh,2
62126,43,5.0,ml80nllo,0
62127,43,5.0,mm60l6y1,2
62128,43,4.5,mmwezwig,0
62129,43,5.0,mnzwz44g,0
62130,43,4.0,mvof320m,0
62131,43,4.0,mwfr5tzf,0
62132,43,5.0,mwsrfedz,2
62133,43,4.0,mz3cvc0p,0
62134,43,5.0,mzzrokx2,0
62135,43,4.0,n2v4v51j,0
62136,43,4.5,n527noso,0
62137,43,4.5,n65i66ai,2
62138,43,4.0,n6z0r08o,1
62139,43,5.0,n8d1khr0,0
62140,43,4.0,n95j94ck,0
62141,43,5.0,nbxiwvdl,2
62142,43,4.0,nc74h4tp,2
62143,43,5.0,ngjm8tzl,0
62144,43,5.0,nhrzc7tj,0
62145,43,4.5,ni6a1qrn,0
62146,43,4.0,nidfrd6o,2
62147,43,4.0,nmtudk18,1
62148,43,5.0,nnp6rsnq,2
62149,43,4.5,nqq5ieyg,1
62150,43,4.5,nr9k7hf2,0
62151,43,4.0,nun9nh9k,0
62152,43,5.0,nvmp6cql,2
62153,43,5.0,nvpo8agk,0
62154,43,4.0,nwdn1pu1,2
62155,43,5.0,nxqer3m7,0
62156,43,4.0,o1hxoasp,0
62157,43,5.0,o1urenuk,0
62158,43,5.0,o24lrhb5,0
62159,43,5.0,o97m8ger,0
62160,43,4.0,o9ii9fj3,2
62161,43,4.0,ofhj0ecm,0
62162,43,4.0,ogjzhd5y,0
62163,43,4.0,ojcsv82d,0
62164,43,4.5,ol8ggkjm,0
62165,43,5.0,olo2ildg,0
62166,43,4.0,onxosato,2
62167,43,4.5,oq46065c,0
